Link	Condition	Compatible With	Number of Charging Ports	Manufacturer Color	Bundle Description	Custom Bundle	MPN	Model Number	Includes The Following Cables	Brand	Output Amperage	Model	Style	Connectivity	Country/Region of Manufacture	UPC	Processor	Screen Size	Lock Status	SIM Card Slot	Network	Operating System	Features	Storage Capacity	Contract	RAM	Memory Card Type	Camera Resolution	4G/LTE	Color	Chipset Model	Manufacturer Warranty	NOT Compatible With	4G LTE / 5G Bands	Seller Notes	Not compatible with	Cellular Band	4G LTE	NOT COMPATIBLE WITH	Important Information	BATTERY	Manufacturer Colour	Battery	4G/5G LTE	battery	Use	Compatible Model	Returns	Shipping	Compatible Brand	Bundled Items	Unlock Status	Front Camera	CARRIERS :	Cpu	Gpu	Colour	Unit Type	Unit Quantity	Tax	Guarantee	ISBN	EAN	Material	Item Hardness	Screen Surface Description	Type	Camera	Color Filter	Display Type	Internal Memory	Model Id	Os	Screen Size Filter	Secondary Camera Filter	Chipset	CPU	GPU	Quad Back Cameras	3.5mm Headphone Port	Display Resolution	Bluetooth Version	Screen Refresh Rate	Battery Capacity Range	SIM Card Quantity	Clarity	Compatible Devices	Compatible Phone Models	Non-Domestic Product	Network Standard	Network Technology	Item Weight	If Custom Duty & Import tariff will be applicable	User Manual	Package Included	Duties and Tax	Cosmetic condition	Original box	Name	Charger and cable	3G/4G Bands	Marke	Modell	Farbe	Speicherkapazität	Cosmetic Condition	Sensors	SIM Type	USB Type	Talk Time	Battery Capacity	Mobile Remote Betreiber	Storage & RAM	NFC	Al	Height	Wide	contrast ratio	aspect ratio	Navigation & Positioning	Weight	Thickness	brightness	Charge the battery	2 MP depth sensor	Display	No accessories	CARRIERS	Carrier	FRONT CAMERA	ProductReferenceID
https://www.ebay.com/itm/175603772184?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_1616			Xiaomi		Redmi 9A												32GB						Blue																																																																																																					
https://www.ebay.com/itm/175614174689?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_185			Xiaomi		Redmi 9												64GB						Blue																																																																																																					
https://www.ebay.com/itm/175642622240?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does not apply	22120RN86C		Xiaomi		Redmi 12C	Bar	2G, 3G, 4G, Bluetooth, GPS, Wi-Fi	China		Octa Core	6.71 in	Network Unlocked	Dual SIM	Unlocked	Android	Bluetooth Enabled, Camera, Color Screen, Email, Web, Email Access, Front Camera, Global Ready, GPRS, GPS, Internet Connectivity, MMS (Multimedia Messaging), Music Player, Nano SIM, Rear Camera, Video Calling, Video Camera, Wi-Fi Capable		Without Contract		MicroSD	50.0 MP			Mediatek MT6769Z Helio G85	1 year																																																																																																			
https://www.ebay.com/itm/175645929654?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_3377			Xiaomi		Redmi Note 8 Pro												128GB						Gray																																																																																																					
https://www.ebay.com/itm/175658645429?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_3834			Xiaomi		Redmi Note 11 Pro 5G												128GB						Gray																																																																																																					
https://www.ebay.com/itm/175660145620?nordt=true&orig_cvip=true&rt=nc	Open box: An item in excellent, new condition with no wear. The item may be missing the original ...Read moreabout the conditionOpen box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.See all condition definitionsopens in a new window or tab									Redmi		Xiaomi Redmi Note 9 Pro	Bar	2G, 3G, 4G, Bluetooth, GPS, LTE			Qual Comm	6.7 in	Factory Unlocked	Dual SIM (SIM + SIM + Memory Card)	Unlocked	Android	Accelerometer, Bluetooth Enabled, Music Player, Speakerphone, Touch Screen	64 GB	Without Contract	6 GB	MicroSD	64.0 MP		Green	Qualcomm Snapdragon 720G						HSDPA 850																																																																																														
https://www.ebay.com/itm/175662448432?nordt=true&orig_cvip=true&rt=nc	For parts or not working: An item that does not function as intended and is not fully operational. ...Read moreabout the conditionFor parts or not working: An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, or items missing essential components. See the seller’s listing for full details.See all condition definitionsopens in a new window or tab						CP_2_13826			Xiaomi		Redmi S2												64GB						Gray																																																																																																					
https://www.ebay.com/itm/175666893037?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_4282			Xiaomi		Redmi Note 9 Pro												128GB						Blue																																																																																																					
https://www.ebay.com/itm/175668085382?nordt=true&orig_cvip=true&rt=nc	Used									Redmi		Xiaomi Redmi Note		5G			Octa Core	6.3 in	Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android	High Capacity Battery (5000 mAh or More)	256 GB	Without Contract	8 GB		108.0 MP		Aurora Blue					"““ Used 15 Days as New ""”"																																																																																																
https://www.ebay.com/itm/175669207101?nordt=true&orig_cvip=true&rt=nc	Used									OnePlus		OnePlus 5T	Bar	USB Type-C, Bluetooth, Wi-Fi, NFC, GPS, USB 2.0			Octa Core	6 in			Unlocked			128 GB			Built-In Memory	20.0 MP		Black					“Phone is tested and fully functional with a CLEAN IMEI for activation with any GSM carrier ...Read moreabout the seller notes“Phone is tested and fully functional with a CLEAN IMEI for activation with any GSM carrier (unlocked dual sim).The device has light scuffing on the housing and scratches on the glass. No screen burn-in (SBI). Device may have a few small dings on the edges/corners. Please look at the included photos for the most accurate idea of the items cosmetic condition. Included: Phone and Battery Only. Not Included: Manual, SD Card, SIM Card, Charger, Data Cable.”Read Lessabout the seller notes																																																																																																
https://www.ebay.com/itm/175671147951?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Xiaomi Redmi Note 12 Turbo		5G			Snapdragon 7+ Gen 2 (4 nm)	6.67 in	Factory Unlocked	Dual SIM		Android	OLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 9	256GB		12 GB		64.0 MP																																																																																																							
https://www.ebay.com/itm/175671707028?nordt=true&orig_cvip=true&rt=nc	Used									Xiaomi		Xiaomi Redmi 9A							Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android		64 GB						Grey					“Condition: Pre-Owned: Fully functional and in excellent condition with only minor signs of use.”																																																																																																
https://www.ebay.com/itm/175675893354?nordt=true&orig_cvip=true&rt=nc	Open box: An item in excellent, new condition with no wear. The item may be missing the original ...Read moreabout the conditionOpen box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.See all condition definitionsopens in a new window or tab									Redmi		Xiaomi Redmi Note 9 Pro	Bar	2G, 3G, 4G, Bluetooth, GPS, LTE			Qual Comm	6.7 in	Factory Unlocked	Dual SIM (SIM + SIM + Memory Card)	Unlocked	Android	Accelerometer, Bluetooth Enabled, Music Player, Speakerphone, Touch Screen	64 GB	Without Contract	6 GB	MicroSD	64.0 MP		Green	Qualcomm Snapdragon 720G						HSDPA 850																																																																																														
https://www.ebay.com/itm/175676013718?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_4602			Xiaomi		Redmi 9A												32GB						Blue																																																																																																					
https://www.ebay.com/itm/175684658331?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_4848			Redmi		Note 9S												128GB						Blue																																																																																																					
https://www.ebay.com/itm/175689062700?nordt=true&orig_cvip=true&rt=nc	For parts or not working									Xiaomi		Xiaomi Redmi Note 7												128 GB											“VERY GOOD CONDITION (8/10) SPEAKER PROBLEM ONLY - 100% WORKING. INTERNATIONAL UNLOCK & WILL ONLY ...Read moreabout the seller notes“VERY GOOD CONDITION (8/10) SPEAKER PROBLEM ONLY - 100% WORKING. INTERNATIONAL UNLOCK & WILL ONLY WORK WITH T-MOBILE USA NETWORK. SO PLEASE BUY ACCORDINGLY”Read Lessabout the seller notes					Read Description Before Purchase																																																																																											
https://www.ebay.com/itm/175689718664?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi K60E	Bar	2G, 3G, 4G, 4G+, 5G, Bluetooth, GPRS, GPS, NFC, Quad-Band, USB Type-C, WAP, Wi-Fi	China		Octa Core	6.67 in	Network Unlocked	Dual SIM	Unlocked	Android	4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Email, Web, Fingerprint Sensor, Front Camera, Global Ready, GPRS, Internet Connectivity, MMS (Multimedia Messaging), Nano SIM, QWERTY Keyboard, Touch Screen, Video Calling, Video Camera, Wi-Fi Capable, 4G Data Capable		Without Contract		No Applicable	48.0 MP			MediaTek Dimensity 8200	1 year																																																																																																			
